id,title,cleaned_authors_list,category_list
0704.0011,"Computing genus 2 Hilbert-Siegel modular forms over $\Q(\sqrt{5})$ via
  the Jacquet-Langlands correspondence",Lassina Dembele,math.NT
0704.0011,"Computing genus 2 Hilbert-Siegel modular forms over $\Q(\sqrt{5})$ via
  the Jacquet-Langlands correspondence",Lassina Dembele,math.AG
0704.0012,"Distribution of integral Fourier Coefficients of a Modular Form of Half
  Integral Weight Modulo Primes",Dohoon Choi,math.NT
0704.0013,"$p$-adic Limit of Weakly Holomorphic Modular Forms of Half Integral
  Weight",Dohoon Choi,math.NT
0704.0013,"$p$-adic Limit of Weakly Holomorphic Modular Forms of Half Integral
  Weight",YoungJu Choie,math.NT
0704.0014,Iterated integral and the loop product,Koichi Fujii,math.CA
0704.0014,Iterated integral and the loop product,Koichi Fujii,math.AT
0704.0015,Fermionic superstring loop amplitudes in the pure spinor formalism,Christian Stahn,hep-th
0704.0016,Lifetime of doubly charmed baryons,Chao-Hsi Chang,hep-ph
0704.0016,Lifetime of doubly charmed baryons,Tong Li,hep-ph
0704.0016,Lifetime of doubly charmed baryons,Xue-Qian Li,hep-ph
0704.0016,Lifetime of doubly charmed baryons,Yu-Ming Wang,hep-ph
0704.0017,"Spectroscopic Observations of the Intermediate Polar EX Hydrae in
  Quiescence",Nceba Mhlahlo,astro-ph
0704.0017,"Spectroscopic Observations of the Intermediate Polar EX Hydrae in
  Quiescence",David H. Buckley,astro-ph
0704.0017,"Spectroscopic Observations of the Intermediate Polar EX Hydrae in
  Quiescence",Vikram S. Dhillon,astro-ph
0704.0017,"Spectroscopic Observations of the Intermediate Polar EX Hydrae in
  Quiescence",Steven B. Potter,astro-ph
0704.0017,"Spectroscopic Observations of the Intermediate Polar EX Hydrae in
  Quiescence",Brian Warner,astro-ph
0704.0017,"Spectroscopic Observations of the Intermediate Polar EX Hydrae in
  Quiescence",Patric A. Woudt,astro-ph
0704.0018,In quest of a generalized Callias index theorem,Andreas Gustavsson,hep-th
0704.0019,"Approximation for extinction probability of the contact process based on
  the Gr\""obner basis",Norio Konno,math.PR
0704.0019,"Approximation for extinction probability of the contact process based on
  the Gr\""obner basis",Norio Konno,math.AG
0704.0020,Measurement of the Hadronic Form Factor in D0 --> K- e+ nue Decays, The BABAR Collaboration,hep-ex
0704.0020,Measurement of the Hadronic Form Factor in D0 --> K- e+ nue Decays,B. Aubert,hep-ex
0704.0021,"Molecular Synchronization Waves in Arrays of Allosterically Regulated
  Enzymes",Vanessa Casagrande,nlin.PS
0704.0021,"Molecular Synchronization Waves in Arrays of Allosterically Regulated
  Enzymes",Vanessa Casagrande,physics.chem-ph
0704.0021,"Molecular Synchronization Waves in Arrays of Allosterically Regulated
  Enzymes",Vanessa Casagrande,q-bio.MN
0704.0021,"Molecular Synchronization Waves in Arrays of Allosterically Regulated
  Enzymes",Yuichi Togashi,nlin.PS
0704.0021,"Molecular Synchronization Waves in Arrays of Allosterically Regulated
  Enzymes",Yuichi Togashi,physics.chem-ph
0704.0021,"Molecular Synchronization Waves in Arrays of Allosterically Regulated
  Enzymes",Yuichi Togashi,q-bio.MN
0704.0021,"Molecular Synchronization Waves in Arrays of Allosterically Regulated
  Enzymes",Alexander S. Mikhailov,nlin.PS
0704.0021,"Molecular Synchronization Waves in Arrays of Allosterically Regulated
  Enzymes",Alexander S. Mikhailov,physics.chem-ph
0704.0021,"Molecular Synchronization Waves in Arrays of Allosterically Regulated
  Enzymes",Alexander S. Mikhailov,q-bio.MN
0704.0022,Stochastic Lie group integrators,Simon J. A. Malham,math.NA
0704.0022,Stochastic Lie group integrators,Anke Wiese,math.NA
0704.0023,ALMA as the ideal probe of the solar chromosphere,M. A. Loukitcheva,astro-ph
0704.0023,ALMA as the ideal probe of the solar chromosphere,S. K. Solanki,astro-ph
0704.0023,ALMA as the ideal probe of the solar chromosphere,S. White,astro-ph
0704.0024,"Formation of quasi-solitons in transverse confined ferromagnetic film
  media",A. A. Serga,nlin.PS
0704.0024,"Formation of quasi-solitons in transverse confined ferromagnetic film
  media",M. Kostylev,nlin.PS
0704.0024,"Formation of quasi-solitons in transverse confined ferromagnetic film
  media",B. Hillebrands,nlin.PS
0704.0025,"Spectroscopic Properties of Polarons in Strongly Correlated Systems by
  Exact Diagrammatic Monte Carlo Method",A. S. Mishchenko,cond-mat.str-el
0704.0025,"Spectroscopic Properties of Polarons in Strongly Correlated Systems by
  Exact Diagrammatic Monte Carlo Method",A. S. Mishchenko,cond-mat.stat-mech
0704.0025,"Spectroscopic Properties of Polarons in Strongly Correlated Systems by
  Exact Diagrammatic Monte Carlo Method",N. Nagaosa,cond-mat.str-el
0704.0025,"Spectroscopic Properties of Polarons in Strongly Correlated Systems by
  Exact Diagrammatic Monte Carlo Method",N. Nagaosa,cond-mat.stat-mech
0704.0026,"Placeholder Substructures II: Meta-Fractals, Made of Box-Kites, Fill
  Infinite-Dimensional Skies",Robert P. C. de Marrais,math.RA
0704.0027,Filling-Factor-Dependent Magnetophonon Resonance in Graphene,M. O. Goerbig,cond-mat.mes-hall
0704.0027,Filling-Factor-Dependent Magnetophonon Resonance in Graphene,J. -N. Fuchs,cond-mat.mes-hall
0704.0027,Filling-Factor-Dependent Magnetophonon Resonance in Graphene,K. Kechedzhi,cond-mat.mes-hall
0704.0027,Filling-Factor-Dependent Magnetophonon Resonance in Graphene,Vladimir I. Fal'ko,cond-mat.mes-hall
0704.0028,"Pfaffians, hafnians and products of real linear functionals",Péter E. Frenkel,math.CA
0704.0028,"Pfaffians, hafnians and products of real linear functionals",Péter E. Frenkel,math.PR
0704.0029,"Understanding the Flavor Symmetry Breaking and Nucleon Flavor-Spin
  Structure within Chiral Quark Model",Zhan Shu,hep-ph
0704.0029,"Understanding the Flavor Symmetry Breaking and Nucleon Flavor-Spin
  Structure within Chiral Quark Model",Xiao-Lin Chen,hep-ph
0704.0029,"Understanding the Flavor Symmetry Breaking and Nucleon Flavor-Spin
  Structure within Chiral Quark Model",Wei-Zhen Deng,hep-ph
0704.0030,Tuning correlation effects with electron-phonon interactions,J. P. Hague,cond-mat.str-el
0704.0030,Tuning correlation effects with electron-phonon interactions,N. d'Ambrumenil,cond-mat.str-el
0704.0031,"Crystal channeling of LHC forward protons with preserved distribution in
  phase space",V. M. Biryukov,hep-ph
0704.0032,Probing non-standard neutrino interactions with supernova neutrinos,A. Esteban-Pretel,hep-ph
0704.0032,Probing non-standard neutrino interactions with supernova neutrinos,R. Tomàs,hep-ph
0704.0032,Probing non-standard neutrino interactions with supernova neutrinos,J. W. F. Valle,hep-ph
0704.0033,"Convergence of the discrete dipole approximation. I. Theoretical
  analysis",Maxim A. Yurkin,physics.optics
0704.0033,"Convergence of the discrete dipole approximation. I. Theoretical
  analysis",Maxim A. Yurkin,physics.comp-ph
0704.0033,"Convergence of the discrete dipole approximation. I. Theoretical
  analysis",Valeri P. Maltsev,physics.optics
0704.0033,"Convergence of the discrete dipole approximation. I. Theoretical
  analysis",Valeri P. Maltsev,physics.comp-ph
0704.0033,"Convergence of the discrete dipole approximation. I. Theoretical
  analysis",Alfons G. Hoekstra,physics.optics
0704.0033,"Convergence of the discrete dipole approximation. I. Theoretical
  analysis",Alfons G. Hoekstra,physics.comp-ph
0704.0034,Origin of adaptive mutants: a quantum measurement?,Vasily Ogryzko,q-bio.PE
0704.0034,Origin of adaptive mutants: a quantum measurement?,Vasily Ogryzko,q-bio.CB
0704.0034,Origin of adaptive mutants: a quantum measurement?,Vasily Ogryzko,quant-ph
0704.0035,"Convergence of the discrete dipole approximation. II. An extrapolation
  technique to increase the accuracy",Maxim A. Yurkin,physics.optics
0704.0035,"Convergence of the discrete dipole approximation. II. An extrapolation
  technique to increase the accuracy",Maxim A. Yurkin,physics.comp-ph
0704.0035,"Convergence of the discrete dipole approximation. II. An extrapolation
  technique to increase the accuracy",Valeri P. Maltsev,physics.optics
0704.0035,"Convergence of the discrete dipole approximation. II. An extrapolation
  technique to increase the accuracy",Valeri P. Maltsev,physics.comp-ph
0704.0035,"Convergence of the discrete dipole approximation. II. An extrapolation
  technique to increase the accuracy",Alfons G. Hoekstra,physics.optics
0704.0035,"Convergence of the discrete dipole approximation. II. An extrapolation
  technique to increase the accuracy",Alfons G. Hoekstra,physics.comp-ph
0704.0036,A remark on the number of steady states in a multiple futile cycle,Liming Wang,q-bio.QM
0704.0036,A remark on the number of steady states in a multiple futile cycle,Liming Wang,q-bio.MN
0704.0036,A remark on the number of steady states in a multiple futile cycle,Eduardo D. Sontag,q-bio.QM
0704.0036,A remark on the number of steady states in a multiple futile cycle,Eduardo D. Sontag,q-bio.MN
0704.0037,"The discrete dipole approximation for simulation of light scattering by
  particles much larger than the wavelength",Maxim A. Yurkin,physics.optics
0704.0037,"The discrete dipole approximation for simulation of light scattering by
  particles much larger than the wavelength",Maxim A. Yurkin,physics.comp-ph
0704.0037,"The discrete dipole approximation for simulation of light scattering by
  particles much larger than the wavelength",Valeri P. Maltsev,physics.optics
0704.0037,"The discrete dipole approximation for simulation of light scattering by
  particles much larger than the wavelength",Valeri P. Maltsev,physics.comp-ph
0704.0037,"The discrete dipole approximation for simulation of light scattering by
  particles much larger than the wavelength",Alfons G. Hoekstra,physics.optics
0704.0037,"The discrete dipole approximation for simulation of light scattering by
  particles much larger than the wavelength",Alfons G. Hoekstra,physics.comp-ph
0704.0038,The discrete dipole approximation: an overview and recent developments,Maxim A. Yurkin,physics.optics
0704.0038,The discrete dipole approximation: an overview and recent developments,Maxim A. Yurkin,physics.comp-ph
0704.0038,The discrete dipole approximation: an overview and recent developments,Alfons G. Hoekstra,physics.optics
0704.0038,The discrete dipole approximation: an overview and recent developments,Alfons G. Hoekstra,physics.comp-ph
0704.0039,Scalar radius of the pion and zeros in the form factor,Jose A. Oller,hep-ph
0704.0039,Scalar radius of the pion and zeros in the form factor,Jose A. Oller,hep-lat
0704.0039,Scalar radius of the pion and zeros in the form factor,Jose A. Oller,nucl-th
0704.0039,Scalar radius of the pion and zeros in the form factor,Luis Roca,hep-ph
0704.0039,Scalar radius of the pion and zeros in the form factor,Luis Roca,hep-lat
0704.0039,Scalar radius of the pion and zeros in the form factor,Luis Roca,nucl-th
0704.0040,"Multilinear function series in conditionally free probability with
  amalgamation",Mihai Popa,math.OA
0704.0040,"Multilinear function series in conditionally free probability with
  amalgamation",Mihai Popa,math.FA
0704.0041,Quantum Group of Isometries in Classical and Noncommutative Geometry,Debashish Goswami,math.QA
0704.0041,Quantum Group of Isometries in Classical and Noncommutative Geometry,Debashish Goswami,math-ph
0704.0041,Quantum Group of Isometries in Classical and Noncommutative Geometry,Debashish Goswami,math.MP
0704.0042,"General System theory, Like-Quantum Semantics and Fuzzy Sets",Ignazio Licata,physics.gen-ph
0704.0042,"General System theory, Like-Quantum Semantics and Fuzzy Sets",Ignazio Licata,quant-ph
0704.0043,Nonequilibrium entropy limiters in lattice Boltzmann methods,R. A. Brownlee,cond-mat.stat-mech
0704.0043,Nonequilibrium entropy limiters in lattice Boltzmann methods,R. A. Brownlee,cond-mat.mtrl-sci
0704.0043,Nonequilibrium entropy limiters in lattice Boltzmann methods,A. N. Gorban,cond-mat.stat-mech
0704.0043,Nonequilibrium entropy limiters in lattice Boltzmann methods,A. N. Gorban,cond-mat.mtrl-sci
0704.0043,Nonequilibrium entropy limiters in lattice Boltzmann methods,J. Levesley,cond-mat.stat-mech
0704.0043,Nonequilibrium entropy limiters in lattice Boltzmann methods,J. Levesley,cond-mat.mtrl-sci
0704.0044,"Astrophysical gyrokinetics: kinetic and fluid turbulent cascades in
  magnetized weakly collisional plasmas",A. A. Schekochihin,astro-ph
0704.0044,"Astrophysical gyrokinetics: kinetic and fluid turbulent cascades in
  magnetized weakly collisional plasmas",A. A. Schekochihin,nlin.CD
0704.0044,"Astrophysical gyrokinetics: kinetic and fluid turbulent cascades in
  magnetized weakly collisional plasmas",A. A. Schekochihin,physics.plasm-ph
0704.0044,"Astrophysical gyrokinetics: kinetic and fluid turbulent cascades in
  magnetized weakly collisional plasmas",A. A. Schekochihin,physics.space-ph
0704.0044,"Astrophysical gyrokinetics: kinetic and fluid turbulent cascades in
  magnetized weakly collisional plasmas",S. C. Cowley,astro-ph
0704.0044,"Astrophysical gyrokinetics: kinetic and fluid turbulent cascades in
  magnetized weakly collisional plasmas",S. C. Cowley,nlin.CD
0704.0044,"Astrophysical gyrokinetics: kinetic and fluid turbulent cascades in
  magnetized weakly collisional plasmas",S. C. Cowley,physics.plasm-ph
0704.0044,"Astrophysical gyrokinetics: kinetic and fluid turbulent cascades in
  magnetized weakly collisional plasmas",S. C. Cowley,physics.space-ph
0704.0044,"Astrophysical gyrokinetics: kinetic and fluid turbulent cascades in
  magnetized weakly collisional plasmas",W. Dorland,astro-ph
0704.0044,"Astrophysical gyrokinetics: kinetic and fluid turbulent cascades in
  magnetized weakly collisional plasmas",W. Dorland,nlin.CD
0704.0044,"Astrophysical gyrokinetics: kinetic and fluid turbulent cascades in
  magnetized weakly collisional plasmas",W. Dorland,physics.plasm-ph
0704.0044,"Astrophysical gyrokinetics: kinetic and fluid turbulent cascades in
  magnetized weakly collisional plasmas",W. Dorland,physics.space-ph
0704.0044,"Astrophysical gyrokinetics: kinetic and fluid turbulent cascades in
  magnetized weakly collisional plasmas",G. W. Hammett,astro-ph
0704.0044,"Astrophysical gyrokinetics: kinetic and fluid turbulent cascades in
  magnetized weakly collisional plasmas",G. W. Hammett,nlin.CD
0704.0044,"Astrophysical gyrokinetics: kinetic and fluid turbulent cascades in
  magnetized weakly collisional plasmas",G. W. Hammett,physics.plasm-ph
0704.0044,"Astrophysical gyrokinetics: kinetic and fluid turbulent cascades in
  magnetized weakly collisional plasmas",G. W. Hammett,physics.space-ph
0704.0044,"Astrophysical gyrokinetics: kinetic and fluid turbulent cascades in
  magnetized weakly collisional plasmas",G. G. Howes,astro-ph
0704.0044,"Astrophysical gyrokinetics: kinetic and fluid turbulent cascades in
  magnetized weakly collisional plasmas",G. G. Howes,nlin.CD
0704.0044,"Astrophysical gyrokinetics: kinetic and fluid turbulent cascades in
  magnetized weakly collisional plasmas",G. G. Howes,physics.plasm-ph
0704.0044,"Astrophysical gyrokinetics: kinetic and fluid turbulent cascades in
  magnetized weakly collisional plasmas",G. G. Howes,physics.space-ph
0704.0044,"Astrophysical gyrokinetics: kinetic and fluid turbulent cascades in
  magnetized weakly collisional plasmas",E. Quataert,astro-ph
0704.0044,"Astrophysical gyrokinetics: kinetic and fluid turbulent cascades in
  magnetized weakly collisional plasmas",E. Quataert,nlin.CD
0704.0044,"Astrophysical gyrokinetics: kinetic and fluid turbulent cascades in
  magnetized weakly collisional plasmas",E. Quataert,physics.plasm-ph
0704.0044,"Astrophysical gyrokinetics: kinetic and fluid turbulent cascades in
  magnetized weakly collisional plasmas",E. Quataert,physics.space-ph
0704.0044,"Astrophysical gyrokinetics: kinetic and fluid turbulent cascades in
  magnetized weakly collisional plasmas",T. Tatsuno,astro-ph
0704.0044,"Astrophysical gyrokinetics: kinetic and fluid turbulent cascades in
  magnetized weakly collisional plasmas",T. Tatsuno,nlin.CD
0704.0044,"Astrophysical gyrokinetics: kinetic and fluid turbulent cascades in
  magnetized weakly collisional plasmas",T. Tatsuno,physics.plasm-ph
0704.0044,"Astrophysical gyrokinetics: kinetic and fluid turbulent cascades in
  magnetized weakly collisional plasmas",T. Tatsuno,physics.space-ph
0704.0045,"Evolution of solitary waves and undular bores in shallow-water flows
  over a gradual slope with bottom friction",G. A. El,nlin.PS
0704.0045,"Evolution of solitary waves and undular bores in shallow-water flows
  over a gradual slope with bottom friction",G. A. El,nlin.SI
0704.0045,"Evolution of solitary waves and undular bores in shallow-water flows
  over a gradual slope with bottom friction",R. H. J. Grimshaw,nlin.PS
0704.0045,"Evolution of solitary waves and undular bores in shallow-water flows
  over a gradual slope with bottom friction",R. H. J. Grimshaw,nlin.SI
0704.0045,"Evolution of solitary waves and undular bores in shallow-water flows
  over a gradual slope with bottom friction",A. M. Kamchatnov,nlin.PS
0704.0045,"Evolution of solitary waves and undular bores in shallow-water flows
  over a gradual slope with bottom friction",A. M. Kamchatnov,nlin.SI
0704.0046,A limit relation for entropy and channel capacity per unit cost,I. Csiszar,quant-ph
0704.0046,A limit relation for entropy and channel capacity per unit cost,I. Csiszar,cs.IT
0704.0046,A limit relation for entropy and channel capacity per unit cost,I. Csiszar,math.IT
0704.0046,A limit relation for entropy and channel capacity per unit cost,F. Hiai,quant-ph
0704.0046,A limit relation for entropy and channel capacity per unit cost,F. Hiai,cs.IT
0704.0046,A limit relation for entropy and channel capacity per unit cost,F. Hiai,math.IT
0704.0046,A limit relation for entropy and channel capacity per unit cost,D. Petz,quant-ph
0704.0046,A limit relation for entropy and channel capacity per unit cost,D. Petz,cs.IT
0704.0046,A limit relation for entropy and channel capacity per unit cost,D. Petz,math.IT
0704.0047,"Intelligent location of simultaneously active acoustic emission sources:
  Part I",T. Kosel,cs.NE
0704.0047,"Intelligent location of simultaneously active acoustic emission sources:
  Part I",T. Kosel,cs.AI
0704.0047,"Intelligent location of simultaneously active acoustic emission sources:
  Part I",I. Grabec,cs.NE
0704.0047,"Intelligent location of simultaneously active acoustic emission sources:
  Part I",I. Grabec,cs.AI
0704.0048,"Inference on white dwarf binary systems using the first round Mock LISA
  Data Challenges data sets",Alexander Stroeer,gr-qc
0704.0048,"Inference on white dwarf binary systems using the first round Mock LISA
  Data Challenges data sets",Alexander Stroeer,astro-ph
0704.0048,"Inference on white dwarf binary systems using the first round Mock LISA
  Data Challenges data sets",John Veitch,gr-qc
0704.0048,"Inference on white dwarf binary systems using the first round Mock LISA
  Data Challenges data sets",John Veitch,astro-ph
0704.0048,"Inference on white dwarf binary systems using the first round Mock LISA
  Data Challenges data sets",Christian Roever,gr-qc
0704.0048,"Inference on white dwarf binary systems using the first round Mock LISA
  Data Challenges data sets",Christian Roever,astro-ph
0704.0048,"Inference on white dwarf binary systems using the first round Mock LISA
  Data Challenges data sets",Ed Bloomer,gr-qc
0704.0048,"Inference on white dwarf binary systems using the first round Mock LISA
  Data Challenges data sets",Ed Bloomer,astro-ph
0704.0048,"Inference on white dwarf binary systems using the first round Mock LISA
  Data Challenges data sets",James Clark,gr-qc
0704.0048,"Inference on white dwarf binary systems using the first round Mock LISA
  Data Challenges data sets",James Clark,astro-ph
0704.0048,"Inference on white dwarf binary systems using the first round Mock LISA
  Data Challenges data sets",Nelson Christensen,gr-qc
0704.0048,"Inference on white dwarf binary systems using the first round Mock LISA
  Data Challenges data sets",Nelson Christensen,astro-ph
0704.0048,"Inference on white dwarf binary systems using the first round Mock LISA
  Data Challenges data sets",Martin Hendry,gr-qc
0704.0048,"Inference on white dwarf binary systems using the first round Mock LISA
  Data Challenges data sets",Martin Hendry,astro-ph
0704.0048,"Inference on white dwarf binary systems using the first round Mock LISA
  Data Challenges data sets",Chris Messenger,gr-qc
0704.0048,"Inference on white dwarf binary systems using the first round Mock LISA
  Data Challenges data sets",Chris Messenger,astro-ph
0704.0048,"Inference on white dwarf binary systems using the first round Mock LISA
  Data Challenges data sets",Renate Meyer,gr-qc
0704.0048,"Inference on white dwarf binary systems using the first round Mock LISA
  Data Challenges data sets",Renate Meyer,astro-ph
0704.0048,"Inference on white dwarf binary systems using the first round Mock LISA
  Data Challenges data sets",Matthew Pitkin,gr-qc
0704.0048,"Inference on white dwarf binary systems using the first round Mock LISA
  Data Challenges data sets",Matthew Pitkin,astro-ph
0704.0048,"Inference on white dwarf binary systems using the first round Mock LISA
  Data Challenges data sets",Jennifer Toher,gr-qc
0704.0048,"Inference on white dwarf binary systems using the first round Mock LISA
  Data Challenges data sets",Jennifer Toher,astro-ph
0704.0048,"Inference on white dwarf binary systems using the first round Mock LISA
  Data Challenges data sets",Richard Umstaetter,gr-qc
0704.0048,"Inference on white dwarf binary systems using the first round Mock LISA
  Data Challenges data sets",Richard Umstaetter,astro-ph
0704.0048,"Inference on white dwarf binary systems using the first round Mock LISA
  Data Challenges data sets",Alberto Vecchio,gr-qc
0704.0048,"Inference on white dwarf binary systems using the first round Mock LISA
  Data Challenges data sets",Alberto Vecchio,astro-ph
0704.0048,"Inference on white dwarf binary systems using the first round Mock LISA
  Data Challenges data sets",Graham Woan,gr-qc
0704.0048,"Inference on white dwarf binary systems using the first round Mock LISA
  Data Challenges data sets",Graham Woan,astro-ph
0704.0049,An algorithm for the classification of smooth Fano polytopes,Mikkel Øbro,math.CO
0704.0050,"Intelligent location of simultaneously active acoustic emission sources:
  Part II",T. Kosel,cs.NE
0704.0050,"Intelligent location of simultaneously active acoustic emission sources:
  Part II",T. Kosel,cs.AI
0704.0050,"Intelligent location of simultaneously active acoustic emission sources:
  Part II",I. Grabec,cs.NE
0704.0050,"Intelligent location of simultaneously active acoustic emission sources:
  Part II",I. Grabec,cs.AI
0704.0051,Visualizing Teleportation,Scott M. Cohen,physics.ed-ph
0704.0051,Visualizing Teleportation,Scott M. Cohen,quant-ph
0704.0052,Quantum Field Theory on Curved Backgrounds. II. Spacetime Symmetries,Arthur Jaffe,hep-th
0704.0052,Quantum Field Theory on Curved Backgrounds. II. Spacetime Symmetries,Gordon Ritter,hep-th
0704.0053,A Global Approach to the Theory of Special Finsler Manifolds,Nabil L. Youssef,math.DG
0704.0053,A Global Approach to the Theory of Special Finsler Manifolds,Nabil L. Youssef,gr-qc
0704.0053,A Global Approach to the Theory of Special Finsler Manifolds,S. H. Abed,math.DG
0704.0053,A Global Approach to the Theory of Special Finsler Manifolds,S. H. Abed,gr-qc
0704.0053,A Global Approach to the Theory of Special Finsler Manifolds,A. Soleiman,math.DG
0704.0053,A Global Approach to the Theory of Special Finsler Manifolds,A. Soleiman,gr-qc
0704.0054,"The Hardy-Lorentz Spaces $H^{p,q}(R^n)$",Wael Abu-Shammala,math.CA
0704.0054,"The Hardy-Lorentz Spaces $H^{p,q}(R^n)$",Wael Abu-Shammala,math.FA
0704.0054,"The Hardy-Lorentz Spaces $H^{p,q}(R^n)$",Alberto Torchinsky,math.CA
0704.0054,"The Hardy-Lorentz Spaces $H^{p,q}(R^n)$",Alberto Torchinsky,math.FA
0704.0055,"Potassium intercalation in graphite: A van der Waals density-functional
  study",Eleni Ziambaras,cond-mat.soft
0704.0055,"Potassium intercalation in graphite: A van der Waals density-functional
  study",Eleni Ziambaras,cond-mat.mtrl-sci
0704.0055,"Potassium intercalation in graphite: A van der Waals density-functional
  study",Jesper Kleis,cond-mat.soft
0704.0055,"Potassium intercalation in graphite: A van der Waals density-functional
  study",Jesper Kleis,cond-mat.mtrl-sci
0704.0055,"Potassium intercalation in graphite: A van der Waals density-functional
  study",Elsebeth Schroder,cond-mat.soft
0704.0055,"Potassium intercalation in graphite: A van der Waals density-functional
  study",Elsebeth Schroder,cond-mat.mtrl-sci
0704.0055,"Potassium intercalation in graphite: A van der Waals density-functional
  study",Per Hyldgaard,cond-mat.soft
0704.0055,"Potassium intercalation in graphite: A van der Waals density-functional
  study",Per Hyldgaard,cond-mat.mtrl-sci
0704.0056,Phase diagram of Gaussian-core nematics,Santi Prestipino,cond-mat.soft
0704.0056,Phase diagram of Gaussian-core nematics,Santi Prestipino,cond-mat.mtrl-sci
0704.0056,Phase diagram of Gaussian-core nematics,Franz Saija,cond-mat.soft
0704.0056,Phase diagram of Gaussian-core nematics,Franz Saija,cond-mat.mtrl-sci
0704.0057,"High-spin to low-spin and orbital polarization transitions in
  multiorbital Mott systems",Philipp Werner,cond-mat.str-el
0704.0057,"High-spin to low-spin and orbital polarization transitions in
  multiorbital Mott systems",Andrew J. Millis,cond-mat.str-el
0704.0058,Intelligent Life in Cosmology,Frank J. Tipler,physics.pop-ph
0704.0059,"The Mass and Radius of the Unseen M-Dwarf Companion in the Single-Lined
  Eclipsing Binary HAT-TR-205-013",T. G. Beatty,astro-ph
0704.0059,"The Mass and Radius of the Unseen M-Dwarf Companion in the Single-Lined
  Eclipsing Binary HAT-TR-205-013",J. M. Fernandez,astro-ph
0704.0059,"The Mass and Radius of the Unseen M-Dwarf Companion in the Single-Lined
  Eclipsing Binary HAT-TR-205-013",D. W. Latham,astro-ph
